# Generated by AbstractCosmologicalEmulators.jl
# Source ACE commit: db9120fd4fdac9cb005ee5bce1a6036253354e2c; Float64 pure interpolation functions
# columns: t_new akima_u1 akima_u2 cubic_u1 cubic_u2
# t_new = range(0, 5, length=101); no extrapolation
0.0	0.2	0.7	0.2	0.7
0.05	0.2636933704773265	0.6881459553915164	0.2639206692619197	0.6882340242124367
0.1	0.3244066527278396	0.675603464418219	0.32539808895009237	0.6754298682987694
0.15	0.3828206444558701	0.662124739624803	0.3840656518391171	0.6616510086353344
0.2	0.43969833995461677	0.6470360345418166	0.43969833995461677	0.6470360345418165
0.25	0.4939624235289	0.6306693085563031	0.49210108282221515	0.6317130357666179
0.3	0.544097116202328	0.6138621372050272	0.5411985999675417	0.6157681037730115
0.35	0.5902077173462803	0.5966991982431187	0.5869455584162273	0.5992768304529877
0.4	0.6323995263321365	0.5792651694257069	0.6292966251939025	0.5823148076985369
0.45	0.670777842531276	0.5616447285079217	0.668206467326198	0.5649576274016497
0.5	0.7054479653150786	0.5439225532448927	0.7036297518387447	0.5472808814543165
0.55	0.7365151940549236	0.5261833213917494	0.7355211457571733	0.5293601617485277
0.6	0.7640848281221906	0.5085117107036216	0.7638353161071142	0.511271060176274
0.65	0.7882621668882595	0.49099239893563873	0.7885269299141985	0.4930891686295456
0.7	0.8091525097245093	0.4737100638429307	0.8095506542040568	0.47489007900033303
0.75	0.8268611560023199	0.45674938318062686	0.8268611560023199	0.45674938318062686
0.8	0.8413507100813638	0.44000651616401065	0.8404494206845783	0.43873486149201
0.85	0.852547927043943	0.42332094869825243	0.8504517070262618	0.4208830479744362
0.9	0.8605043323453817	0.4066923485733124	0.8570405921527604	0.4032226650974514
0.95	0.8652714514410038	0.3901203835791507	0.8603886531894636	0.3857824353306019
1.0	0.8669008097861334	0.3736047215057276	0.8606684672617614	0.3685910811434338
1.05	0.8654439328360944	0.3571450301430033	0.8580526114950435	0.3516773250054932
1.1	0.860952346046211	0.34074097728093805	0.8527136630146996	0.33506988938632637
1.15	0.853477574871807	0.3243922307094921	0.8448241989461197	0.3187974967554794
1.2	0.8430711447682064	0.3080984582186255	0.8345567964146934	0.3028888695824985
1.25	0.8297845811907334	0.29185932759829863	0.8220840325458104	0.2873727303369297
1.3	0.8136694095947119	0.2756745066384716	0.8075784844648606	0.2722778014883193
1.35	0.7947771554354659	0.2595436631291047	0.7912127292972337	0.25763280550621337
1.4	0.7731593441683196	0.2434664648601581	0.7731593441683196	0.2434664648601581
1.45	0.749393598636425	0.22782140341411747	0.7535502508494978	0.22978240423466423
1.5	0.7241125511865247	0.21290802437255524	0.7323547496961074	0.21648385717410104
1.55	0.6974502415293284	0.19860757652406175	0.7095014857094776	0.2034489594378025
1.6	0.6695407093755459	0.18480130865722738	0.6849191038909374	0.19055584678510254
1.65	0.6405179944358865	0.17137046956064256	0.6585362492418159	0.17768265497533514
1.7	0.6105161364210598	0.15819630802289744	0.6302815667634418	0.16470751976783407
1.75	0.5796691750417755	0.14516007283258253	0.6000837014571445	0.15150857692193337
1.8	0.548111150008743	0.1321430127782881	0.5678712983242529	0.13796396219696694
1.85	0.515976101032672	0.11902637664860453	0.5335730023660961	0.12395181135226871
1.9	0.48339806782427236	0.10569141323212222	0.497117458584003	0.10935026014717267
1.95	0.45051109009425316	0.09201937131743143	0.45843331197930276	0.0940374443410126
2.0	0.41744920755332426	0.0778914996931225	0.4174492075533242	0.0778914996931225
2.05	0.3832764523814241	0.06302012187966095	0.37414361306426175	0.060823630146859126
2.1	0.3470666111106976	0.04723916243930121	0.32869428729776917	0.04287731238166992
2.15	0.30896835498016517	0.030612271723317888	0.28132881179636665	0.02412909126102558
2.2	0.2691303552288462	0.013203100082985031	0.23227476810257242	0.004655511648396199
2.25	0.22770128309576132	-0.004924702130422731	0.18175973775890675	-0.015466881592747506
2.3	0.18482980981993016	-0.02370748456563121	0.1300113023078886	-0.036161543598935225
2.35	0.14066460664037223	-0.04308159687136626	0.07725704329203686	-0.05735192950669679
2.4	0.09535434479610827	-0.0629833886963532	0.023724542253871883	-0.0789614944525614
2.45	0.04904769552615745	-0.08334920968931808	-0.030358619264088338	-0.10091369357305913
2.5	0.0018933300695405109	-0.1041154094989862	-0.08476485971932313	-0.12313198200471898
2.55	-0.045960080334722986	-0.12521833777408337	-0.13926659756931392	-0.14553981488407086
2.6	-0.09436386444761347	-0.14659434416333553	-0.19363625127154144	-0.16806064734764461
2.65	-0.1431693510301103	-0.16817977831546788	-0.247646239283486	-0.19061793453196926
2.7	-0.1922278688431942	-0.18991098987920654	-0.3010689800626287	-0.213135131573575
2.75	-0.24139074664784443	-0.21172432850327674	-0.3536768920664497	-0.2355356936089909
2.8	-0.2905093132050416	-0.2335561438364044	-0.40524239375242965	-0.25774307577474675
2.85	-0.33943489727576603	-0.2553427855273154	-0.4555379035780501	-0.27968073320737247
2.9	-0.38801882762099693	-0.277020603224735	-0.5043358400007907	-0.30127212104339707
2.95	-0.4361124330017152	-0.2985259465773892	-0.5514086214781329	-0.32244069441935064
3.0	-0.4835670421789001	-0.3197951652340033	-0.5965286664675566	-0.34310990847176237
3.05	-0.5302339839135322	-0.3407646088433032	-0.639468393426543	-0.36320321833716207
3.1	-0.5759645869665917	-0.3613706270540148	-0.680000220812573	-0.3826440791520794
3.15	-0.620610180099058	-0.3815495695148633	-0.7178965670831268	-0.40135594605304376
3.2	-0.664022092071912	-0.4012377858745748	-0.7529298506956849	-0.419262274176585
3.25	-0.7060516516461328	-0.4203716257818746	-0.7848724901077284	-0.43628651865923235
3.3	-0.746550187582701	-0.43888743888548853	-0.813496903776738	-0.4523521346375155
3.35	-0.785369028642597	-0.45672157483414255	-0.8385755101601943	-0.4673825772479644
3.4	-0.8223595035868001	-0.4738103832765619	-0.8598807277155777	-0.4813013016271082
3.45	-0.8573729411762909	-0.49009021386147233	-0.8771849749003692	-0.49403176291147693
3.5	-0.8902606701720491	-0.5054974162375997	-0.8902606701720492	-0.5054974162375997
3.55	-0.918990147806364	-0.5196515131326649	-0.8989429185421608	-0.5156419261793721
3.6	-0.9417471367636191	-0.5322434804854674	-0.9033175712384962	-0.5244897950601521
3.65	-0.9587104239829349	-0.5433168477613501	-0.9035331660429095	-0.5320857346406639
3.7	-0.9700587964034327	-0.5529151444256563	-0.8997382407372553	-0.5384744566816311
3.75	-0.9759710409642333	-0.5610818999437287	-0.8920813331033877	-0.5437006729437777
3.8	-0.9766259446044574	-0.5678606437809106	-0.8807109809231612	-0.5478090951878275
3.85	-0.9722022942632264	-0.5732949054025451	-0.8657757219784306	-0.5508444351745043
3.9	-0.9628788768796608	-0.5774282142739751	-0.8474240940510493	-0.5528514046645321
3.95	-0.9488344793928817	-0.5803040998605438	-0.8258046349228723	-0.5538747154186348
4.0	-0.9302478887420101	-0.581966091627594	-0.8010658823757538	-0.5539590791975361
4.05	-0.907297891866167	-0.5824577190404691	-0.7733563741915483	-0.55314920776196
4.1	-0.8801632757044733	-0.5818225115645118	-0.7428246481521102	-0.5514898128726303
4.15	-0.8490228271960493	-0.5801039986650653	-0.709619242039293	-0.549025606290271
4.2	-0.8140553332800169	-0.5773457098074728	-0.6738886936349522	-0.5458012997756058
4.25	-0.7754395808954967	-0.5735911744570773	-0.635781540720942	-0.5418616050893588
4.3	-0.7333543569816096	-0.5688839220792217	-0.5954463210791163	-0.5372512339922536
4.35	-0.6879784484774765	-0.5632674821392492	-0.5530315724913295	-0.5320148982450142
4.4	-0.6394906423222178	-0.5567853841025026	-0.5086858327394355	-0.5261973096083645
4.45	-0.5880697254549554	-0.5494811574343252	-0.46255763960528995	-0.5198431798430283
4.5	-0.5338944848148098	-0.5413983316000601	-0.41479553087074644	-0.5129972207097296
4.55	-0.47714370734090233	-0.5325804360650503	-0.36554804431765947	-0.5057041439691923
4.6	-0.41799617997235317	-0.5230710002946388	-0.31496371772788323	-0.49800866138213995
4.65	-0.3566306896482827	-0.5129135537541685	-0.26319108888327125	-0.4899554847092966
4.7	-0.2932260233078139	-0.5021516259089828	-0.21037869556567965	-0.48158932571138624
4.75	-0.22796096789006637	-0.4908287462244245	-0.15667507555696197	-0.47295489614913266
4.8	-0.16101431033416147	-0.47898844416583675	-0.1022287666389725	-0.46409690778325974
4.85	-0.09256483757921963	-0.4666742491985626	-0.047188306593565627	-0.45506007237449136
4.9	-0.022791336564361275	-0.4539296907879448	0.00829776679740532	-0.4458891016835512
4.95	0.04812740577129104	-0.440798298399327	0.06408091575208398	-0.43662870747116345
5.0	0.12001260248861689	-0.4273236014980518	0.120012602488617	-0.4273236014980518
